Item,I_Mean_RT,Log_Frequency,Degree,Clustering Coefficient,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
joke,578.22,4.29073337622749,5,0.3,1.082037295579774e-05,0.012667480011049496,-5.0005825224473254e-18
jolt,636.94,0.3148107398400336,4,0.5,8.381205764227222e-06,0.013313611436044339,-5.2092992076620444e-18
iota,853.58,-0.7985076962177716,0,0.0,0.0,0.0,5.3438821326370356e-20
hump,714.52,1.4838746894587547,6,1.0,0.0,0.010270202606767491,-9.844907755786805e-19
hunk,613.19,1.6409365794934714,7,0.47619047619047616,5.495579362733807e-06,0.012322590198516897,-9.328511979349012e-18
hunt,584.76,3.2526973733437115,7,0.2857142857142857,1.092069774238777e-05,0.01318748852018688,-5.214904245107839e-18
hurl,724.38,0.30010459245033816,6,0.4,6.847436354370104e-06,0.012846369200243566,-8.755221610249349e-18
hurt,562.66,5.506753288989972,3,0.0,4.842474526561912e-06,0.012728904477714324,-1.7226537879968419e-18
hush,582.53,2.0294631718735947,6,0.6666666666666666,1.426308291625644e-06,0.01161239035896638,-5.590000749838818e-17
hymn,717.55,0.4885800148186709,0,0.0,0.0,0.0,3.2717861560439166e-19
idea,536.18,5.8834338028942765,0,0.0,0.0,0.0,-4.5280559112479645e-20
hive,614.52,-0.020202707317519466,11,0.43636363636363634,8.412384618278209e-06,0.013043332271456841,-7.162814882359914e-17
hoax,672.08,0.8796267475025636,1,0.0,0.0,0.010401588647134835,3.237627329929514e-18
hobo,934.19,0.5766133643039938,2,0.0,9.418936996614649e-08,0.010160038982654206,1.3616806966416265e-18
hock,668.9,0.7701082216960737,10,0.4,2.573250755906092e-05,0.01380159719395253,-4.390164335166421e-17
hold,613.18,6.0793151551780085,8,0.39285714285714285,2.0422970846590754e-05,0.014220280532447296,-1.8588668271392557e-17
hole,562.31,4.064228938317477,10,0.3111111111111111,2.3048194237370125e-05,0.014119752961447978,-8.640711907281208e-18
holy,608.36,4.22156441223282,2,1.0,0.0,0.01268321818334373,1.3894910361338893e-18
home,569.47,6.65199813931473,8,0.32142857142857145,1.725859054960876e-05,0.013426455139579423,-1.0620231753481571e-17
hood,604.48,2.733717947850788,9,0.3333333333333333,1.536744363477698e-05,0.013874544324998789,-3.94269393014797e-17
hoof,783.12,0.5481214085096876,6,0.4666666666666667,5.9545610493872535e-06,0.012934989795880893,-2.6049605371131032e-17
hook,567.44,3.6375861597263857,9,0.3333333333333333,2.2998248926153123e-05,0.013682387568152194,-4.5058071857481545e-17
hoop,613.47,0.9895411936137477,6,0.4666666666666667,7.2280835970653105e-06,0.013338738751472415,-3.562292219552884e-17
hoot,709.38,0.959350221334602,12,0.4090909090909091,4.284024291067708e-05,0.014537536791161706,-9.09420589261143e-17
hope,536.61,5.7702878103453505,8,0.4642857142857143,2.974949664940599e-06,0.013453980453967198,-1.1501751826154322e-17
horn,553.29,3.0483247236731614,2,1.0,0.0,0.01275541198391531,-6.3074256844302384e-18
hose,634.97,2.086913556518537,9,0.3611111111111111,2.6674094736726628e-05,0.014059255167581023,-2.1860063382616694e-18
host,570.58,2.7093826463359885,5,0.3,2.9744292258631533e-05,0.014369288789512354,-2.521042471682832e-17
howl,626.85,0.7227059828014898,3,1.0,0.0,0.010918268867515388,3.1422752798201316e-18
huge,618.26,3.878879786834892,0,0.0,0.0,0.0,-2.726821938165186e-19
hulk,718.55,1.4060969884160703,4,0.16666666666666666,6.497179729869571e-06,0.012519039722052322,-1.087864260609432e-17
hull,708.7,1.4398351280479205,12,0.36363636363636365,2.8377213719746093e-05,0.013889226382485562,-3.352695555605882e-17
heat,564.71,3.6908774567766094,11,0.38181818181818183,4.517197621457722e-05,0.014371536449263566,8.258073970092304e-19
heck,714.03,2.8981194446869907,6,0.4,5.522318472821786e-06,0.013200751798870976,-2.2880616580169512e-17
heed,659.2,0.5877866649021191,8,0.39285714285714285,2.7156601845981047e-05,0.01353723773687078,-2.9011584239310776e-18
heel,582.9,2.0001277349601105,7,0.3333333333333333,1.856623426860465e-05,0.013350367991883461,-2.581726030804816e-18
hell,606.15,6.154475855367437,15,0.3142857142857143,6.762618542123593e-05,0.014482539804562104,-2.091181871844808e-17
helm,626.71,1.6770965609079151,2,1.0,0.0,0.012108227796539533,-4.411603120124719e-18
help,601.97,6.8255903209275,5,0.2,8.811342158416653e-06,0.012764272370122533,-2.2191292090237016e-19
herd,608.45,1.9544450515051506,6,0.26666666666666666,7.422519653109855e-05,0.01414148568880129,-1.3634582808085237e-17
here,596.41,8.417428103226662,6,0.26666666666666666,3.736135044238352e-05,0.01400354100291754,-2.6057835043040155e-17
hero,609.28,3.908817874479198,4,0.5,8.101349353383437e-06,0.012520745778160532,9.778454615866097e-20
hick,713.93,0.6931471805599453,11,0.5636363636363636,7.010408226029986e-06,0.01337174101588444,-8.02245213594463e-17
hide,555.97,4.244056835450428,10,0.5333333333333333,2.8889314467613843e-06,0.0129733454561059,-7.966083352977688e-17
high,505.32,5.272999558563747,1,0.0,0.0,7.512160309501004e-05,1.2985036429629227e-18
hike,651.22,1.8764069432883397,6,0.4,1.9639910210332707e-06,0.012862555301713844,-3.6465613605830097e-17
hill,573.85,3.6256733782101436,13,0.5,1.8547853174984126e-05,0.01426443603790436,-5.384056389943366e-17
hilt,673.86,-0.5978370007556204,9,0.4166666666666667,1.3094247778692565e-05,0.013702793813593139,7.131268588492892e-19
hind,669.21,0.8960880245566357,8,0.5357142857142857,5.017578591875803e-06,0.013593317431593727,-1.910452216687254e-17
hint,562.15,2.2192034840549946,7,0.2857142857142857,1.0519751189952903e-05,0.013876639861069625,-1.6851968549709787e-17
hire,637.23,3.2398542312533927,10,0.3111111111111111,2.443419739634253e-05,0.01422908975068019,-8.12936572091544e-17
hiss,686.66,-0.08338160893905101,3,1.0,0.0,0.010709550357867116,-6.7005005009720666e-18
hand,598.39,5.633538821267597,7,0.2857142857142857,8.262521984445634e-06,0.013899732605165202,-1.6490385044822922e-17
hang,602.58,4.995521656286208,8,0.75,1.7158468157901996e-06,0.012541254780254162,-3.8114275827947785e-18
hard,582.19,5.729580167477342,11,0.2909090909090909,4.820828062774001e-05,0.014915135149373699,-5.706166972490901e-17
hare,712.31,1.3402504226184837,17,0.27941176470588236,5.532599353939948e-05,0.015183809704204592,-2.2560432684732983e-16
hark,750.95,0.5247285289349821,11,0.3090909090909091,2.050828941583097e-05,0.014382785303716655,-6.438722732341853e-17
harm,593.27,3.45883716110857,6,0.4666666666666667,3.0805696175857644e-06,0.013870355150987619,-4.1543786607530604e-17
harp,631.06,0.9669838461896731,7,0.3333333333333333,1.7688997909910732e-05,0.014176397549782747,-4.885120581836133e-17
hash,686.33,1.2612978709452054,10,0.6222222222222222,5.9794872860325014e-06,0.012311032094351063,-2.329734100338364e-16
hate,524.32,5.368729230788402,10,0.5333333333333333,3.96708473360659e-06,0.01352329003828996,-1.0516459548569983e-16
haul,707.35,1.9572739077056285,3,0.3333333333333333,3.0578064494596495e-07,0.01233582606339178,4.75837300589415e-18
have,592.88,8.726060926438745,10,0.4,7.0816774353174975e-06,0.013507384963266979,-1.1721375497878314e-16
hawk,577.24,2.545531271604435,2,1.0,0.0,0.012441060598529721,-1.2683736586315742e-17
haze,569,0.412109650826833,10,0.4,9.573666163159316e-06,0.013275138349969944,-8.19726585659158e-17
hazy,640.37,-0.2231435513142097,2,0.0,2.51958598066517e-07,0.01130796707940209,-4.211384015286237e-18
head,523.88,5.917575781695938,10,0.28888888888888886,6.564938026234332e-05,0.014398563316116907,-1.303124679587826e-17
heal,639.45,2.427454075039915,13,0.358974358974359,3.960905101625587e-05,0.014169838451595002,-5.808917871394531e-17
heap,649.16,1.5851452198650557,7,0.3333333333333333,1.0481920291828846e-05,0.013302046115555521,-1.9029327475125122e-17
hear,581.06,6.319598545613129,16,0.5083333333333333,3.903092924011696e-05,0.01378709971790846,-5.2368872778468504e-17
grin,656.3,0.9969486348916096,4,0.5,1.3024182412089444e-05,0.010448906234520867,-4.010030112769758e-18
grip,662.33,2.2710944259026746,5,0.4,1.1958835309808435e-05,0.01042756015436863,-2.3553491603564324e-18
grit,740.45,-0.06187540371808753,5,0.3,4.0661036107095486e-05,0.01133307419762452,-4.712473192623204e-18
grow,586.79,4.085808231199814,4,0.5,7.734435289860288e-07,0.010078678424763272,-2.3339105747669395e-18
grub,706.83,1.0043016091968684,1,0.0,0.0,0.009437825631242115,-8.578083951169409e-19
gulf,723.25,1.5539252025038417,3,0.3333333333333333,8.599259790096394e-06,0.011936758804747562,-4.220237775436867e-18
gull,696.83,0.09531017980432493,10,0.4888888888888889,1.7515868900631354e-05,0.013229263141849098,-1.468976863154704e-17
gulp,675.66,-0.020202707317519466,3,0.3333333333333333,2.4594279749298577e-06,0.011488962425927472,-1.9031456174766784e-18
gunk,796.5,-0.7550225842780328,5,1.0,0.0,0.01195073263789568,-6.5461659654615275e-18
guru,900.59,0.4252677354043441,0,0.0,0.0,0.0,2.4614577369239238e-20
gush,755.5,-0.342490308946776,8,0.39285714285714285,6.45247180161944e-06,0.011933657945206129,-5.869731722068549e-17
gust,704.21,-0.7550225842780328,9,0.5833333333333334,1.0267739912774373e-05,0.013282815168446144,-1.1249917944782055e-17
gyro,719.85,-1.171182981502945,0,0.0,0.0,0.0,2.8146044417193956e-19
hack,671.48,2.145931282948669,11,0.34545454545454546,1.9450661426080473e-05,0.013984358070036833,-4.9285496940467067e-17
hail,652.69,2.4865719291070616,13,0.5897435897435898,1.9041469472697936e-05,0.013060018837262544,5.625626118148223e-17
hair,530.85,5.034026246886832,5,0.3,1.5345787171767103e-05,0.011882725364736418,8.669806316037354e-18
half,548.41,5.294008094959938,4,0.5,7.51429115000408e-07,0.012379039682045538,3.417136091294302e-18
hall,597.91,3.9500892062346025,16,0.2916666666666667,4.938326749971583e-05,0.01446885551498299,-2.4214673648174217e-18
halo,747.19,0.4762341789963717,3,1.0,0.0,0.01237570481144154,2.672591883665218e-18
halt,601.59,2.422144328051685,6,0.26666666666666666,1.0733854619531773e-05,0.013651891904924515,-7.682354531630378e-18
goad,842.9,-1.9661128563728327,9,0.16666666666666666,0.0001009073217848712,0.01376231763333463,-5.211684443258379e-18
goal,544.28,2.8183982582710754,4,0.3333333333333333,9.452352827298157e-06,0.012524159285733642,-3.250481325244715e-18
goat,628,2.354228326145884,5,0.2,2.1836800674542525e-05,0.013284735760575764,-8.468875777859782e-18
gold,563.3,4.368688070234701,9,0.3055555555555556,7.101958358381335e-05,0.014215880012400123,-1.4065916457778676e-17
golf,531.88,3.2398542312533927,4,0.0,1.7586482189616402e-05,0.01237570481144154,-5.088056834853077e-18
good,632.61,7.867159138724917,7,0.3333333333333333,1.5080853104050128e-05,0.013517321247630129,-1.778354309472208e-17
goof,692.45,0.7975071958841882,4,0.16666666666666666,5.454851580531422e-06,0.012057379595819158,-1.1555484802624993e-17
gosh,767.83,3.3978584803966405,2,1.0,0.0,0.01083202458384131,-3.068668154842261e-17
gout,740.83,0.3293037471426003,4,0.16666666666666666,6.989428576076262e-05,0.012920437704984107,-4.3905599627066475e-18
gown,750.79,1.8794650496471605,2,1.0,0.0,0.00909945850452035,2.0229039046563118e-18
grab,601.41,4.260706099437326,6,0.26666666666666666,1.676044286378971e-05,0.01086147683179359,-1.094383802949506e-19
grad,753.34,1.0647107369924282,6,0.26666666666666666,6.490712514140865e-05,0.012276487509372259,7.181505394638012e-19
gram,657.59,0.9516578757114463,7,0.2857142857142857,3.503122985814031e-05,0.011124498428398352,-4.970071431923509e-18
gray,567.68,3.050220458838061,7,0.42857142857142855,1.1187015599152173e-05,0.010909194077433149,1.6662418593781474e-18
grim,671.58,1.5644405465033646,7,0.2857142857142857,3.9818179639424034e-05,0.010643794314196245,1.817386181487033e-18
gaze,650,0.9282193027394288,10,0.4666666666666667,2.2186511833234333e-06,0.012803404754757802,-7.150070081695408e-17
gear,597.26,2.772588722239781,12,0.8333333333333334,8.101349353383437e-06,0.013000881918797507,-3.945523500579303e-17
gene,643.39,2.6789646202071133,0,0.0,0.0,0.0,1.1431076906766551e-18
germ,662.17,0.22314355131420976,1,0.0,0.0,0.009736883480303306,-5.711472242060392e-19
gibe,881.25,-3.2188758248682006,3,0.3333333333333333,6.349019869422756e-09,0.010949497380543675,-8.440226246754741e-18
gift,640.82,4.16682025054415,5,0.4,3.7773710888320457e-06,0.01286075483204675,3.285633949129477e-18
gild,852.28,-2.5257286443082556,5,0.1,2.7241857728536744e-05,0.01359532887246848,-8.071983323992881e-18
gilt,650.94,-1.7147984280919266,9,0.4444444444444444,1.5371817726931428e-05,0.013559213772157908,-4.812042744523189e-18
gird,754.58,-1.9661128563728327,3,0.0,9.037347987801001e-06,0.012169169870217482,1.7271438403137104e-20
girl,555.78,6.322780656579824,1,0.0,0.0,0.010409838264235438,-7.150240822950593e-19
gist,859.45,0.09531017980432493,6,0.26666666666666666,1.0707779759387733e-05,0.013483597376011444,-9.301993360178136e-18
give,610.25,7.062894041923029,8,0.75,3.7193201384532817e-06,0.01228962446764874,-5.376186687992086e-17
glad,682.57,5.143824961672758,3,0.3333333333333333,1.8588608944342578e-05,0.01211621159437452,-1.458928597722638e-18
glee,684.29,0.131028262406404,3,0.0,1.4037778685961551e-05,0.009091354890178309,-4.240875013253623e-19
glen,773,1.9712993830601329,1,0.0,0.0,0.00807215186435969,1.2784522574947685e-18
glib,703.86,-0.2231435513142097,0,0.0,0.0,0.0,3.920150354565483e-19
glow,595.55,1.749199854809259,5,0.6,2.3299646730009264e-06,0.01044059460456159,-1.459146918642923e-18
glue,562.79,1.7715567619105355,5,0.2,4.8469329133173745e-05,0.010121982209996914,5.060733036044807e-19
glum,727.96,0.01980262729617973,5,0.4,2.7170299958965146e-05,0.010538797031445514,5.859555759441235e-19
glut,899.23,-1.9661128563728327,3,0.3333333333333333,6.140904460499325e-05,0.01130518426481383,1.3464014603874407e-19
gnaw,744.57,-0.9942522733438669,0,0.0,0.0,0.0,1.917357857322112e-19
frog,607.63,2.469793011977952,2,0.0,8.101349353383437e-06,0.0090084549975627,-2.02596119823161e-19
from,607.85,7.620244196330821,1,0.0,0.0,0.008006730502844618,2.078139225723587e-18
fuel,581.9,2.8437459165561094,4,0.16666666666666666,9.165746924012948e-06,0.012549820040997403,-6.297401050737577e-18
full,597.63,5.11739483066779,12,0.3787878787878788,2.2374995375763543e-05,0.01387873603023293,-3.146538215075043e-17
fume,798.34,-1.4271163556401458,2,0.0,2.8851125575859387e-06,0.011792739381355666,-1.246883168850431e-17
fund,667.94,2.3617969526258915,2,1.0,0.0,0.012452864261336674,-8.871386117945083e-18
furl,692.78,-2.120263536200091,7,0.3333333333333333,1.3079742540600001e-05,0.012895050178265543,-8.20116602012707e-18
fury,685.06,1.3402504226184837,3,0.3333333333333333,1.2522006888117631e-06,0.011519211700118102,-2.0389463626562704e-18
fuse,710.73,1.5810384379124025,4,0.16666666666666666,6.005379244691878e-06,0.012167558273095217,-4.54609529343138e-18
fuss,665.77,1.965712776351493,2,0.0,8.217412251043567e-07,0.011417575807150738,-1.371533291186775e-19
fuzz,663.97,0.62057648772511,1,0.0,0.0,5.6341202321257534e-05,-1.4129037718922921e-18
gain,593.97,2.6195832197798796,6,0.4,2.127726198564866e-05,0.011356889063058342,4.016030708862507e-18
gait,751.17,-1.171182981502945,4,0.16666666666666666,3.243285334106648e-05,0.012515629004242199,-1.0863846468348323e-18
gala,787,0.5653138090500605,2,1.0,0.0,0.012461309171319948,-5.94133248494257e-18
gale,711.62,1.589235205116581,13,0.358974358974359,2.1220792378665815e-05,0.01409160007977638,-8.576039667096414e-17
gall,758.75,0.6830968447064438,11,0.5272727272727272,1.8792131825607334e-05,0.014076487286677186,-1.716412916384203e-17
game,579.3,5.454637120802991,10,0.4666666666666667,3.616868599138002e-06,0.013071166954067718,-6.414058965054112e-17
gang,629.45,3.4058531931983493,7,1.0,0.0,0.012312681924436073,4.360935267660791e-18
gape,783.87,-2.8134107167600364,7,0.42857142857142855,2.635165943228537e-06,0.012929528922057695,-5.837570510296314e-17
garb,764.26,-1.171182981502945,1,0.0,0.0,0.011551072733233844,-1.8867962089840406e-18
gash,775.86,-0.37106368139083207,11,0.5272727272727272,9.607883090995227e-06,0.01221284494485471,-1.9933974819740352e-16
gasp,645.69,0.5481214085096876,4,0.5,8.778011773376499e-07,0.011519211700118102,-4.693229263405557e-17
gate,603.88,3.4669851222001586,11,0.4909090909090909,3.340153471100166e-06,0.01326555479643979,-8.290546731686286e-17
fork,650.39,2.1770218700187,8,0.32142857142857145,1.465263834639166e-05,0.014237909889995659,-2.5643625742539587e-17
form,603.88,3.755369195382769,9,0.2222222222222222,3.076915990151741e-05,0.01423129376086462,-1.5810753344543797e-17
fort,789.07,2.7363136663750693,7,0.3333333333333333,3.0319693935251e-05,0.01463945706184544,-3.397584152414313e-17
foul,618.64,2.6720775406433925,6,0.4,8.913748176431595e-06,0.012322590198516897,-1.2754970651295812e-18
four,592.93,5.544317700005174,7,0.7142857142857143,4.55343809857494e-06,0.011804860917402285,1.8869764921392387e-18
fowl,726.09,-0.37106368139083207,7,0.42857142857142855,1.2262179578778269e-05,0.012245399509548444,3.1806104227958442e-18
fray,777.63,-0.06187540371808753,5,0.6,8.101349353383437e-06,0.010210850469008888,2.335215729325642e-18
free,585.59,5.179139608718707,3,0.0,3.234825623470894e-05,0.008315434204013213,2.8118826273881557e-18
fret,696.64,0.62057648772511,1,0.0,0.0,0.0074545421923036094,-1.546940248533677e-18
flaw,635.06,1.1118575154181303,6,0.4,1.155065575647315e-05,0.011519211700118102,-2.34595963328709e-19
flax,688.61,-0.7550225842780328,6,0.4666666666666667,4.764772794774807e-05,0.011356889063058342,-5.031396702839571e-19
flea,631.71,1.1969481893889715,3,0.3333333333333333,8.101349353383437e-06,0.00889852130945685,-3.2613617686648493e-18
flee,680.3,1.5195132049061133,5,0.1,5.1592377621885194e-05,0.009393439578789693,8.871364125401997e-19
flex,591.03,-0.020202707317519466,4,0.3333333333333333,3.26272775854539e-05,0.009869720971118486,2.7939408037473787e-18
flip,597.94,2.658159431488745,6,0.26666666666666666,4.797788958404292e-06,0.010709550357867116,-2.120486549547393e-18
flit,800.94,-0.7133498878774648,3,0.0,5.045647399640914e-06,0.011704106053521273,2.1198728358995293e-18
floe,486.4,-1.5141277326297755,6,0.26666666666666666,3.544826931446574e-05,0.010302448140854674,-1.0615413888278163e-19
flog,878.75,-1.2378743560016174,6,0.2,1.829560058138653e-05,0.010294367789371652,2.24411687265425e-18
flop,654.68,0.8372475245337022,7,0.23809523809523808,1.3265570851245964e-05,0.011001943781600045,-3.8640183339334494e-18
flow,610.85,2.6210388241125804,8,0.32142857142857145,1.0283676117532778e-05,0.010857626154590167,2.29866494805105e-18
flux,734.56,0.03922071315328133,2,1.0,0.0,0.009833804187107137,-3.591442598542467e-19
foal,680.31,-1.3093333199837622,7,0.3333333333333333,1.5484198346585256e-05,0.012878782242800951,-3.386191927348388e-20
foam,567.8,1.2556160374777743,3,0.0,1.6908791563646093e-05,0.01310659522398602,-3.363279991627679e-18
foil,634.25,0.19885085874516517,10,0.35555555555555557,2.473446773271407e-05,0.013052597317820994,8.086052874871384e-18
fold,598.31,2.155244505095337,9,0.3611111111111111,1.3705914518580054e-05,0.01411541442927362,-1.568677766698598e-17
folk,575.88,1.9685099809725544,3,0.0,8.382171485548667e-06,0.012623967095375376,-5.290261266555994e-18
fond,682.27,2.512035317176253,7,0.23809523809523808,2.5570733171766856e-05,0.014059255167581023,-1.3583833310442009e-17
food,616.88,5.03974091923491,9,0.2777777777777778,3.0204227259343537e-05,0.0143177859623098,-4.517285923920906e-17
fool,561.76,4.492337377713747,10,0.28888888888888886,3.55318516497398e-05,0.013766441792050043,-1.7275553595749642e-17
foot,601.42,4.17315574264639,10,0.4888888888888889,4.643454244295157e-05,0.01480219631386209,-8.440048335108913e-17
ford,615.21,2.4432162227337915,10,0.26666666666666666,2.212263681468693e-05,0.01463013256690159,-2.9480862389902294e-17
fore,856.46,0.9745596399981308,13,0.358974358974359,5.9447012787626496e-05,0.015356381835223464,-8.74528364319891e-17
feud,736.19,0.25464221837358075,1,0.0,0.0,0.01071204762972391,-2.8001380023039957e-19
fiat,932.22,-1.7147984280919266,3,0.3333333333333333,6.09976674135631e-05,0.013389279003226754,6.683907248609352e-19
file,628.09,3.785098311854479,12,0.3333333333333333,2.71149111637341e-05,0.014358061028307858,-1.0157668974058311e-16
fill,602.79,3.7828250669564643,14,0.43956043956043955,3.220828835148131e-05,0.014333421610006551,-6.180133697664408e-17
film,682.97,4.178226046202803,3,0.3333333333333333,3.289529178792921e-06,0.013013772311634843,-1.4372847335314466e-17
find,619.56,6.722581658919556,9,0.4444444444444444,1.9240928282568877e-05,0.014100250540230508,-2.795382173295062e-17
fine,596.55,6.393724524267198,14,0.46153846153846156,1.871898161083722e-05,0.014477975499549635,-1.4961480705430143e-16
fire,545.19,5.37291450475482,12,0.25757575757575757,3.1804010398594735e-05,0.014776010376349628,-1.035290406452478e-16
firm,554.21,3.563032744247961,4,0.16666666666666666,6.1739619284300145e-06,0.013416651945114193,-2.1401109915959388e-17
fish,574.71,4.424726864205909,3,0.3333333333333333,1.1603602253518405e-05,0.01238070779142191,-9.116645032450642e-18
fist,782.29,1.9947003132247452,6,0.2,6.704671009096036e-05,0.013933459587525324,-1.5219450571133146e-17
five,642.39,5.654066882410268,11,0.4909090909090909,1.3374063321760085e-05,0.0136458090776982,-9.46819852826252e-17
flag,533.7,2.8616292890305104,5,0.6,1.4218919459329702e-05,0.011347070831189575,2.743019732718143e-18
flap,705.5,0.9745596399981308,8,0.2857142857142857,2.3826712279723266e-05,0.011798797036104019,2.136472255421719e-18
flat,571.47,3.2665224783355535,9,0.2222222222222222,0.0001275976083773637,0.013089789502798401,-8.60082188087699e-18
fact,560.41,5.150802951259488,4,0.16666666666666666,7.810601746544262e-06,0.01326938655692403,-2.2693306552195848e-17
fade,563.03,1.724550719534605,9,0.4444444444444444,7.574829232800281e-06,0.013389279003226754,-1.1632140833658278e-16
fail,692.49,3.202339856228101,13,0.5769230769230769,2.865242297319634e-05,0.013387328066463935,5.332426069144484e-17
fair,552.97,4.5512418439625355,4,0.5,2.7273400691194415e-06,0.011653631725030695,1.198989672757042e-17
fake,589.8,3.5926438462331105,14,0.4725274725274725,3.993528645525284e-06,0.013715066804021792,-2.3999486769058686e-16
fall,549.4,4.774997345200357,12,0.4696969696969697,2.7773595543777894e-05,0.014546743590902784,-6.907362582027542e-18
fame,628.88,2.157559320943788,13,0.38461538461538464,1.63754796541202e-05,0.013561215132124278,-1.3736428328242836e-16
fang,746.43,0.6523251860396901,7,1.0,0.0,0.012312681924436073,-7.022830304091174e-18
fare,600.03,1.8180767775454285,18,0.29411764705882354,5.6300094542525494e-05,0.015224065040620047,-2.553823024654839e-16
farm,604.67,3.402529826895934,6,0.2,8.150826773251713e-06,0.013756136026372509,-3.3347889657341207e-17
fast,522.32,4.923260214611255,8,0.5357142857142857,2.4036402288313865e-05,0.01414148568880129,-6.309023936641993e-17
fate,622.42,3.2943542860441064,14,0.3956043956043956,1.0908044041802348e-05,0.013567222758437978,-1.4574538312256278e-16
fawn,741.81,-0.342490308946776,4,1.0,0.0,0.010728308327900745,-3.769551094512853e-18
faze,710.5,-0.843970070294529,12,0.45454545454545453,3.4563814585874554e-06,0.013338738751472415,-1.2814032854319557e-16
fear,588.47,4.235265253278478,12,0.8333333333333334,8.739228609534307e-06,0.01327705672256387,-3.6703276953404656e-17
feat,672.44,0.4252677354043441,10,0.35555555555555557,8.692014992962507e-05,0.014284395603255905,2.166401252232428e-18
feed,579.58,3.746912485364546,7,0.47619047619047616,1.2534806942106521e-05,0.012584198400238595,7.276338919176006e-18
feel,593.65,6.441329242512831,7,0.2857142857142857,2.576313096114963e-05,0.012999042518412846,-2.1767654921778214e-18
fell,595.94,4.290459441148391,13,0.3974358974358974,4.9586209207156775e-05,0.014505404565857593,-2.3829843702890873e-17
felt,702.59,4.785990616655779,6,0.4,3.415780205513184e-05,0.014521452903452187,4.533548827865541e-18
fern,707.06,1.1631508098056809,0,0.0,0.0,0.0,1.0525192266312936e-18
face,551.16,5.666980168132096,10,0.4,1.262691643098767e-05,0.013861984387468615,-1.231849497517099e-16
emit,739.36,-0.941608539858445,3,0.3333333333333333,1.2698039738845512e-08,0.00016902360696377262,2.4253013206528393e-18
duck,546.18,3.2092294478163956,12,0.2878787878787879,2.9469158879664272e-05,0.013202648731159936,-3.4066329430980164e-17
duct,648.59,1.144222799920162,3,0.3333333333333333,4.807487063241218e-06,0.012266653206961546,-7.72783376134651e-18
duds,739.09,0.30010459245033816,1,0.0,0.0,5.6341202321257534e-05,-5.204416006208572e-19
duel,653.28,0.8544153281560676,4,0.16666666666666666,8.081560063107073e-06,0.0125910966863289,-4.480070912125714e-18
duet,674.64,0.25464221837358075,4,0.16666666666666666,1.0902506144303036e-05,0.012459619273141036,-3.3420682692242843e-18
duke,641.74,3.2204745462318978,4,0.3333333333333333,2.8552967224143014e-06,0.011714552150980745,-3.1001124137251473e-18
dull,669.97,2.4915511925066687,12,0.3787878787878788,2.3103089346825656e-05,0.013678313610263806,-2.808378124084187e-17
dumb,610.38,3.849296175519841,2,0.0,8.101349353383437e-06,0.009545686495599167,2.378968023599371e-18
dump,633.79,3.361069590571376,8,0.5357142857142857,2.3343882144220464e-05,0.011001943781600045,-3.1699173759132827e-18
dune,684.5,0.0,7,0.14285714285714285,1.9836507634135083e-05,0.012750101654196778,-1.93970546005604e-17
dung,753.43,0.5653138090500605,6,0.26666666666666666,4.653574900298503e-06,0.01201952283099712,-9.540105804306393e-19
dunk,715.5,0.9516578757114463,10,0.26666666666666666,2.4843336653108415e-05,0.013024841582101217,-1.0911500270565693e-17
dupe,673,-0.4307829160924542,3,0.3333333333333333,3.2356859746278546e-06,0.012133813063938455,-2.9201209209659442e-18
dusk,622.19,0.1823215567939546,6,0.13333333333333333,1.214853538671155e-05,0.01258247500960586,-9.72228177408818e-18
dust,589.06,3.171364842197149,10,0.4888888888888889,2.4809859907288244e-05,0.013375634374747704,-3.3870655586226626e-18
duty,602.21,3.931041011263908,0,0.0,0.0,0.0,6.401862504221466e-19
earl,748.79,3.0170044088295307,1,0.0,0.0,0.01090142768392762,-2.5725406310460565e-18
doll,616.15,3.2092294478163956,8,0.32142857142857145,3.963098863663803e-05,0.01428217511583118,-1.3125304948954248e-17
dome,694.61,0.6729444732424258,12,0.3333333333333333,2.5667585643102816e-05,0.014052803995127254,-1.4585115022169138e-17
doom,645.5,1.724550719534605,5,0.6,1.7679075000287779e-06,0.011862780183362426,-1.0519001003065723e-17
door,507.38,5.676959260612326,6,0.26666666666666666,1.156330077943126e-05,0.012307733760233355,-1.53772614477427e-17
dope,629.5,2.77757626375082,12,0.3787878787878788,1.3208090403938353e-05,0.0136458090776982,-4.052583423292568e-18
dose,669.03,1.665818245870208,11,0.45454545454545453,1.5003498198848268e-05,0.013874544324998789,-7.901879059482512e-18
dour,712.25,-1.8325814637483102,8,0.5714285714285714,6.382038002634431e-06,0.011783664553051429,-2.483694636913374e-18
dove,631.66,1.7173950539391927,11,0.38181818181818183,1.2063995500187417e-05,0.013737624479686301,-1.6523318539263324e-17
down,621.22,7.306712590577,3,0.3333333333333333,1.6190000667028027e-05,0.010414558209038992,6.475112416240957e-19
doze,696.79,-0.941608539858445,8,0.5357142857142857,1.0248629487292859e-05,0.013204546208701063,-7.414032072781611e-18
drab,729.62,-0.2231435513142097,5,0.4,1.7734219119294291e-06,0.0097669004486172,1.6410893233152599e-18
drag,656.52,3.2752561583043085,6,0.26666666666666666,1.430469012067768e-05,0.010048915292589083,2.7959205197162216e-18
